Id tienda,Id,EAN,Nombre,,Descripción,Price,Stock,sale_type,is_available,Image_URL
900037178,17624,9288659343890,Body Cobre Copperprotection T.00,KIMBA,"Bodycobre® Con Copper Protection® Es Un Desarrollo TecnolóGico Textil Certificado Que Incorpora Cobre Y Zinc En Un Tejido Elasticado Desarrollado Para Ajustarse Completamente Al Cuerpo De La Mascota, Brindando Una ProteccióN Biocida* Que Elimina Un 99,8% De Las Bacterias, Hongos Y ÁCaros E Inhibe La ProliferacióN De Virus En Heridas Por Lesiones CutáNeas Y Post-Operatorios, Previamente Tratadas Por Un Especialista.SatisfaccióN Garantizada!Bodycobre® Ha Sido Testeado Por MéDicos Veterinarios En El Tratamiento De Lesiones CutáNeas Y Heridas Post- Operatorias Con Una Notable MejoríA En Tiempos De CicatrizacióN Y Calidad De Vida De La Mascota Frente A Otras Alternativas De ProteccióN.La TecnologíA Copper Protection® Ha Sido Sometida A Rigurosas Pruebas De Laboratorio Que Certifican Su Efectividad En El Control De Infecciones Por Bacterias, Virus, Hongos Y ÁCaros.*Importantes Estudios Demuestran Que La TecnologíA Copper Protection Elimina Un 99,8% De Bacterias, Hongos Y ÁCaros En El Lapso De Una Hora, AdemáS De Inhibir La ProliferacióN De Virus. Mediante Esta InnovacióN Se Logra Eliminar Los Microorganismos De Las Superficies De Contacto, Que Es El Medio MáS Habitual De TransmisióN De Infecciones Creando Una Barrera Invisible Entre La Fuente De InfeccióN Y La Mascota.Producto Lavable / No Utilizar Suavizante En El LavadoComposicióN: 63% AlgodóN, 33% PoliéSter/Cobre, 4% Elastano Guía De TallasTalla 00; Peso De 0 A 1,5 KgTalla 0; Peso De 1,5 A 2,5 KgTalla 1; Peso De 2,5 A 3,5 KgTalla 2; Peso De 3,5 A 4,5 KgTalla 3; Peso De 4,5 A 6 KgTalla 4; Peso De 6 A 7,5 KgTalla 5; Peso De 7,5 A 10 KgTalla 6; Peso De 10 A 13 KgTalla 7: Peso De 13 A 17 KgTalla 8; Peso De 17 A 21 KgTalla 9: Peso De 21 A 25 KgTalla 10; Peso De 25 A 30 KgTalla 11; Peso De 30 A 35 KgTalla 12; Peso De 35 A 40 KgTalla 13; Peso De 40 A 45 Kg",15990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/2_2451048e-be53-4b1d-92b7-a88f6d6ea447.png?v=1689280581
900037178,17820,6536233773778,Body Cobre Copperprotection T.0,KIMBA,"Bodycobre® Con Copper Protection® Es Un Desarrollo TecnolóGico Textil Certificado Que Incorpora Cobre Y Zinc En Un Tejido Elasticado Desarrollado Para Ajustarse Completamente Al Cuerpo De La Mascota, Brindando Una ProteccióN Biocida* Que Elimina Un 99,8% De Las Bacterias, Hongos Y ÁCaros E Inhibe La ProliferacióN De Virus En Heridas Por Lesiones CutáNeas Y Post-Operatorios, Previamente Tratadas Por Un Especialista.SatisfaccióN Garantizada!Bodycobre® Ha Sido Testeado Por MéDicos Veterinarios En El Tratamiento De Lesiones CutáNeas Y Heridas Post- Operatorias Con Una Notable MejoríA En Tiempos De CicatrizacióN Y Calidad De Vida De La Mascota Frente A Otras Alternativas De ProteccióN.La TecnologíA Copper Protection® Ha Sido Sometida A Rigurosas Pruebas De Laboratorio Que Certifican Su Efectividad En El Control De Infecciones Por Bacterias, Virus, Hongos Y ÁCaros.*Importantes Estudios Demuestran Que La TecnologíA Copper Protection Elimina Un 99,8% De Bacterias, Hongos Y ÁCaros En El Lapso De Una Hora, AdemáS De Inhibir La ProliferacióN De Virus. Mediante Esta InnovacióN Se Logra Eliminar Los Microorganismos De Las Superficies De Contacto, Que Es El Medio MáS Habitual De TransmisióN De Infecciones Creando Una Barrera Invisible Entre La Fuente De InfeccióN Y La Mascota.Producto Lavable / No Utilizar Suavizante En El LavadoComposicióN: 63% AlgodóN, 33% PoliéSter/Cobre, 4% Elastano Guía De TallasTalla 00; Peso De 0 A 1,5 KgTalla 0; Peso De 1,5 A 2,5 KgTalla 1; Peso De 2,5 A 3,5 KgTalla 2; Peso De 3,5 A 4,5 KgTalla 3; Peso De 4,5 A 6 KgTalla 4; Peso De 6 A 7,5 KgTalla 5; Peso De 7,5 A 10 KgTalla 6; Peso De 10 A 13 KgTalla 7: Peso De 13 A 17 KgTalla 8; Peso De 17 A 21 KgTalla 9: Peso De 21 A 25 KgTalla 10; Peso De 25 A 30 KgTalla 11; Peso De 30 A 35 KgTalla 12; Peso De 35 A 40 KgTalla 13; Peso De 40 A 45 Kg",15990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/bodys.jpg?v=1689280581
900037178,17881,2013531168342,Superpet Omega Senior 125 Ml,SUPERPET,"Superpet Omega Senior Es Un Suplemento Nutricional Que Entrega Un Aporte Balanceado De Ácidos Grasos Esenciales, Vitamina E Y Lecitina Para Perros De Edad Avanzada. Su Contenido En Ácidos Grasos Esenciales Omega 6 Y Omega 3, Favorece Una Excelente Salud De La Piel Y Pelaje De Su Perro. Los Ácidos Grasos Omega 3 Proporcionan Una Fuente Natural De Protección Para El Funcionamiento Del Sistema Nervioso, Cardiovascular E Inmunológico. Su Contenido En Lecitina De Soya Es Un Excelente Aporte De Los Fosfolípidos: Fosfatidilcolina, Fosfatidiletanolamina Y Fosfatidilinositol, Que Permiten Mantener La Salud De Las Membranas Celulares, Apoyando La Función Cerebral Y Evitando El Envejecimiento Celular Prematuro. Su Aporte En Vitamina E Neutraliza Los Radicales Libres Generados Por El Envejecimiento, Previniendo El Daño A Las Células Y Retardando El Deterioro Cognitivo En Perros Con Edad Avanzada.",7490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/superpetsenior.png?v=1660247609
900037178,17748,3625665041556,Superpet Omega Puppy 125 Ml,SUPERPET,Suplemento Nutricional De Ácidos Grasos Y Vitaminas.,7490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/superpetpuppi.png?v=1660247609
900037178,17412,1625748987094,Superpet Omega 6 Perro 125 Ml,SUPERPET,Suplemento Nutricional De Ácidos Grasos Y Vitamina E.,7490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/superpetadulto.png?v=1660247609
900037178,17401,6851630035921,Superpet Omega 6 Gato 125 Ml,SUPERPET,Suplemento Nutricional De Ácidos Grasos Y Vitamina E.,7490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/supetpetgato.png?v=1660247233
900037178,17584,6529377801402,Skindrag Matico Shampoo- 250 Ml,SKINDRAG,"Skindrag® Matico Y Aloe Vera, Es Un Shampoo A Base De Extracto Concentrado 100% Natural De Matico Y Gel De Aloe Vera. El Extracto De Matico Promueve La Salud En Pieles Sensibles Y Dañadas. Sus Constituyentes Antioxidantes Protegen Y Revitalizan La Piel Y El Pelaje, Generando Un Efecto Regenerador Y Reparador. El Gel De Aloe Vera Es Un Excelente Humectante Para La Piel Y Los Folículos Pilosos, Que Ayuda A Disminuir La Resequedad De La Piel Y Devuelve El Brillo Al Pelaje, Promoviendo El Crecimiento Del Pelo Y Generando Una Sensación Refrescante Sobre La Piel De Su Mascota.",10190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Mesadetrabajo37.png?v=1660136712
900037178,17164,8221512847605,Skindrag Avena Shampoo 250 Ml,SKINDRAG,"Skindrag® Avena, Es Un Shampoo Con Todas Las Propiedades Nutritivas Y Dermocosméticas De La Avena Coloidal. Sus Oligoelementos Proporcionan Una Capa Protectora En La Piel, Lo Que Ayuda A Retrasar La Evaporación De Humedad, Previniendo Así El Daño A La Capa Hidrolipídica De La Piel Del Animal. Las Partículas De Avena Absorben La Suciedad Y Los Residuos Celulares, Respetando Y Cuidando La Estructura Cutánea. Por Otra Parte, Promueve La Producción De Queratina, Lo Que Fortalece Y Da Brillo Al Pelaje De Su Mascota.",11190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/skindragavena.png?v=1660255151
900037178,17188,8082924320974,Silimadrag Suspension 120 Ml,SILIMADRAG,"Silimadrag® Es Un Suplemento Nutricional De Origen Natural, Especialmente Formulado Para Mantener La Salud Hepática De Su Mascota Y Apoyar Estados Que Cursen Con Alteraciones Del Funcionamiento Hepático De Diverso Origen (Medicamentoso, Infeccioso O Tóxico, Entre Otros).",19190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/SILIMADRAG-SUSPENSIONORAL120ML.png?v=1666100115
900037178,17167,1351114812664,Senilpet Cerebral 5 X 60 Comp,SENILPET,"Senilpet® Cerebral 5 , Es Un Suplemento Nutricional Para Perros De Edad Avanzada, Que Ha Sido Especialmente Formulado Para Brindar Apoyo A La Función Cerebral Y Salud Cognitiva De Su Mascota. Senilpet® Cerebral 5 Entrega Un Soporte Nutricional A Su Mascota A Través De Compuestos Que Ayudan A Protegerlo Del Envejecimiento Normal, Mejorando Los Niveles De Actividad Y Vitalidad De Su Perro.",12790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DPHMASSE242.png?v=1662412514
900037178,17202,6266487610020,Senilpet Cerebral 20 X 30 Comp,SENILPET,"Senilpet® Cerebral 20, Es Un Suplemento Nutricional Para Perros De Edad Avanzada Y De Razas Grandes, Que Ha Sido Especialmente Formulado Para Brindar Apoyo A La Función Cerebral Y Salud Cognitiva De Su Mascota. Senilpet® Cerebral 20 Entrega Un Soporte Nutricional A Su Mascota A Través De Compuestos Que Ayudan A Protegerlo Del Envejecimiento Normal, Mejorando Los Niveles De Actividad Y Vitalidad De Su Perro.",21390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DPHMASSE247.png?v=1662412424
900037178,17913,7279497422835,Rostrum 50 Mg Comp X 10,ROSTRUM,"Rostrum®, Es Un Antibacteriano De Amplio Espectro, Recomendado Para El Tratamiento De: Infecciones Del Tracto Gastrointestinal (E. Coli, Salmonella Spp., Proteus Spp.).Infecciones Del Tracto Respiratorio (Pasteurella Spp., Bordetella Spp., Klebsiella Spp.). Infecciones Genitourinarias Como Nefritis, Pielonefritis, Cistitis. (E. Coli, Corynebacterium Pyogenes, Staphylococcus Aureus, Streptococcus Spp., Pseudomonas Aeruginosa).Infecciones Cutáneas. Infecciones Del Conducto Auditivo Externo Y Otitis (E. Coli, Staphylococcus Aureus, Streptococcus Spp., Pseudomona Aeruginosa). Dermatitis, Heridas Infectadas (E. Coli, Klebsiella Spp., Staphylococcus Aureus, Streptococcus Spp., Pseudomonas Aeruginosa).",9490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ROSTRUM50MGX10COMP.png?v=1662652554
900037178,17724,3538263694150,Rostrum 150 Mg Comp X 10,ROSTRUM,"Rostrum®, Es Un Antibacteriano De Amplio Espectro, Recomendado Para El Tratamiento De: Infecciones Del Tracto Gastrointestinal (E. Coli, Salmonella Spp., Proteus Spp.). Infecciones Del Tracto Respiratorio (Pasteurella Spp., Bordetella Spp., Klebsiella Spp.). Infecciones Génito Urinarias Como Nefritis, Pielonefritis, Cistitis. (E. Coli, Corynebacterium Pyogenes, Staphylococcus Aureus, Streptococcus Spp.). Infecciones Cutáneas. Infecciones Del Conducto Auditivo Externo Y Otitis (E. Coli, Staphylococcus Aureus, Streptococcus Spp.). Dermatitis, Heridas Infectadas (E. Coli, Klebsiella Spp., Staphylococcus Aureus, Streptococcus Spp.).",20590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DPHMASRO101.jpg?v=1653425212
900037178,17552,7911493455981,Regepipel Plus 150 Ml,REGEPIPEL,"Para El Tratamiento De La Dermatitis Seborreica Asociada Con Infecciones Por Staphylococcus Intermedius, Malassezia Pachydermatis, Y Como Ayuda En El Tratamiento De Infecciones Dermatófitas Debidas A Microsporum Canis En Perros Y Gatos.",13890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/REGEPIPELPLUS150ML.png?v=1662067694
900037178,17379,8873954280721,Petever Shampoo,PETEVER,"Petever® Shampoo, Por Su Efectiva Acción Antiséptica Contra Bacterias Y Levaduras De La Piel, Representa Una Ayuda Eficaz En El Tratamiento De Infecciones Cutáneas Superficiales Y Profundas Causadas Por Staphylococcus Intermedius Y Malassezia Pachydermatis En Perros.",13590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PETEVER-SHAMPOO150ML.png?v=1662067722
900037178,17423,4562560939069,Petever Oral Plus Spray 100 Ml,PETEVER,"Petever® Plus, Solución Oral, Está Indicado Como Ayuda Para La Mantención De La Salud Bucal Y El Control De La Halitosis En Perros. Su Uso En Combinación Con El Cepillado Dental Diario Ayuda A Remover Partículas De Comida Previniendo El Depósito De Placa Bacteriana, Cálculos Dentales Y La Aparición De Gingivitis. Para Maximizar El Resultado Sobre La Reducción De La Gingivitis Y El Depósito De Placa, Se Recomienda Su Uso Posterior Al Destartraje Y Pulido Dental.",13890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PETEVER-ORALPLUSSPRAY100ML.png?v=1663094910
900037178,17131,6578518402574,Paz Pet Suspension Oral 60 Ml,PAZ PET,"Paz-Pet®, Es Una Gran Ayuda Para Su Mascota, Al Enfrentar Situaciones Que Le Causan Gran Estrés, Tales Como: Cambios De Ambiente, Traslados. Exceso De Ladridos O Vocalización. Alojamiento En Hoteles Caninos O Similares. Estados De Ansiedad Por Separación De Sus Amos. Socialización Con Otros Animales. Ambientes Ruidosos O Que Sobre Estimulen Al Perro (Fiestas, Fuegos Artificiales, Cercanías De Aeropuertos, Etc.). Problemas De Comportamiento Como Intentos De Monta, Caminar Excesivo, Auto Injurias Usuales En Perros Confinados En Espacios Pequeños. No Produce Somnolencia Ni Depresión.",11990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PAZPET-SUSPENSIONORAL60ML.png?v=1662501340
900037178,17213,4794945173677,Papainpet 30 Comp,PAPAINPET,"Papainpet® Es Un Suplemento Nutricional En Base A Extracto De Papaya Especialmente Formulado Para Perros Y Gatos. El Extracto De Papaya Es Un Suplemento Rico En Papaína, Una Enzima Proteolítica Con Diversas Propiedades Beneficiosas Para Su Mascota.",11980,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PAPAINPET30COMP.png?v=1666097211
900037178,17181,2639609364282,Pacifor Gotas 10 Ml,PACIFOR,"Tranquilizante Para Facilitar Prácticas De Manejo En Aplicación De Tratamiento, Como Por Ejemplo En El Caso De La Otitis. Tranquilizante Para Animales Nerviosos O Hiperexcitables.",9590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PACIFORGOTAS10ml.png?v=1662499201
900037178,17775,5993711228516,Pacifor Comp X 10,PACIFOR,"Pacifor® Comprimidos Está Indicado Como Agente Tranquilizante Oral. Se Usa Para Tranquilizar Animales Excitados, Agresivos Y Para Facilitar El Manejo Del Mismo En Intervenciones Con Fines De Diagnóstico O Terapéuticos.",13890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PACIFORCOMPx10.png?v=1662499236
900037178,17896,7800006006814,Naxpet Analgésico-Antiinflamatorio-Antipirético Suspensión Oral para Perros y Gatos,NAXPET,"Principio activo: ketoprofeno (0.4 %). Vía de administración: oral. Indicado para el tratamiento de cuadros febriles, inflamaciones y condiciones dolorosas de los huesos, articulaciones y sistema músculo esquelético. ",8090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/NAXPET-0.4_SUSPENSIONORAL20ML.png?v=1661732918
900037178,17451,6377278855859,Mixantip Plus Pote 50 Gr,MIXANTIP,"Ayuda En El Tratamiento De Infecciones Bacterianas Y Micóticas, Inflamaciones Dolorosas Y Difusas De La Piel Y Prurito. Uso También Es Útil En Cuadros De Dermatitis, Eczemas, Piodermas Y Escoriaciones.",20190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/MIXANTIPPLUS-CREMAb.png?v=1662067910
900037178,17187,5137361026118,Mixantip Plus Crema 15 Gr,MIXANTIP,"Ayuda En El Tratamiento De Infecciones Bacterianas Y Micóticas, Inflamaciones Dolorosas Y Difusas De La Piel Y Prurito. Uso También Es Útil En Cuadros De Dermatitis, Eczemas, Piodermas Y Escoriaciones.",11690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/MIXANTIPPLUS-CREMAa.png?v=1662067910
900037178,17178,3215061022708,Matipet Pomada 60 Gr,MATIPET,"Matipet® Es Una Crema Elaborada A Partir De Extractos Naturales De Matico (Buddleja Globosa), Caléndula (Calendula Officinalis) Y Árnica (Arnica Montana), La Cual Ha Sido Especialmente Formulada Para Ser Utilizada En Perros Y Gatos.",11690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/MATIPETPOMADA-50GR.png?v=1662067851
900037178,17916,5328686591247,Mamistop Perro 250 Gr,MAMISTOP,"Indicado Como Fuente De Alimento Para Cachorros Huérfanos, Camadas Numerosas, Período De Destete, Destete Precoz O Incapacidad De La Hembra Para Alimentar A Su Camada (Mastitis, Cesárea, Etc.). Además, Por Su Alto Contenido De Aminoácidos Y Calidad De Sus Ácidos Grasos, Está Indicado Como Complemento Alimenticio En Animales Desnutridos, Perras Preñadas O En Lactancia, Perros De Exposición, Estados De Convalecencia U Otras Situaciones De Estrés.",12790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,17929,2560976345200,Mamistop Perro 125 Gr,MAMISTOP,"Indicado Como Fuente De Alimento Para Cachorros Huérfanos, Camadas Numerosas, Período De Destete, Destete Precoz O Incapacidad De La Hembra Para Alimentar A Su Camada (Mastitis, Cesárea, Etc.). Además, Por Su Alto Contenido De Aminoácidos Y Calidad De Sus Ácidos Grasos, Está Indicado Como Complemento Alimenticio En Animales Desnutridos, Perras Preñadas O En Lactancia, Perros De Exposición, Estados De Convalecencia U Otras Situaciones De Estrés.",9090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DPHMASMA072_c1177469-5a3b-4243-a325-920b736b73f3.jpg?v=1623278578
900037178,17894,1524583799454,Mamistop Gato 100 Gr,MAMISTOP,"Mamistop Gato Es Una Fórmula Completa Y Balanceada Que Proporciona Un Perfil Nutricional Semejante Al De La Leche Materna Felina. Indicado Como Fuente De Alimento Para Gatitos Huérfanos, Rechazados, En Crecimiento O En Gatos Adultos Sometidos A Situaciones De Estrés (Gestantes, Lactantes, Convalecientes, Gatos De Exposición) Que Requieran El Aporte De Nutrientes Altamente Digestibles.",10880,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DPHMASMA071_11ef19ca-f009-4512-9fb3-4bbef1789b26.jpg?v=1623278579
900037178,17661,1343573575121,Inmuno Pet 60 Ml,INMUNO,"Aditivo En Base A Betaglucanos, Formulado Especialmente Para Perros Y Gatos. Los Betaglucanos Corresponden A Polisacáridos Naturales Aislados Del Hongo Ostra Pleurotus Ostreatus.",15990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/INMUNOPET60ML.png?v=1666097176
900037178,17228,4250943172186,Flt Shampoo 150 Ml,FLT,"Dermopatías Donde Sea Necesario Un Efecto Antimicrobiano, Antipruriginoso, Acaricida Y Queratolítico. Seborrea, Piodermitis, Eczemas, Dermatitis, Sarna, Dermatomicosis, Etc. Higiene Periódica Preventiva.",12790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/SHAMPOOFLT150ML.png?v=1662067762
900037178,17807,4047945470226,Doguivit Senior Comp X 30,DOGUIVIT,Multivitamínico Para Perros Senior.,11690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DOGUIVITSENIOR30COMPRIMIDOS.png?v=1666096506
900037178,17456,2435462081342,Doguivit Cachorros Comp X 60,DOGUIVIT,Multivitamínico Para Cachorros.,9490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DOGUIVITCACHORRO60COMPRIMIDOS.png?v=1666096478
900037178,17480,3031055556366,Doguivit Adultos Comp X 30,DOGUIVIT,"Indicado En Animales Con Estados Carenciales De Vitaminas Y Minerales De La Composición, En El Crecimiento, Preñez, Lactancia, Estrés O Convalecencia.",8490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DOGUIVITADULTO30COMPRIMIDOS.png?v=1666096448
900037178,17824,8151994322948,Condrovet Comp X 30,CONDROVET,Condrovet Contiene Ingredientes Esenciales Para Unas Articulaciones Saludables En Su Perro. Condrovet Proporciona Una Fuente Natural De Aquellos Elementos Estructurales Necesarios Para La Mantención Del Cartílago Articular.,26690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CONDROVET-30COMP.png?v=1666097139
900037178,17619,3868531366453,Biopower 100 Gr,BIOPOWER,"Bio-Power® Mantiene Y/O Ayuda A Recuperar El Adecuado Equilibrio De La Flora Intestinal Normal De Su Mascota. Bio-Power®  Permite Una Mejor Absorción De Los Nutrientes Aportados Por El Alimento.Bio-Power®  Aporta Microorganismos Propios Del Aparato Digestivo, Fundamentales Coadyuvantes En La Resolución De Problemas Gastrointestinales De Diverso Origen, Por Ejemplo Cambios De Alimentación Y Terapia Con Antibióticos.Bio-Power®  En Cachorros Aporta Elementos Que Favorecen La Instalación Progresiva De La Microflora Intestinal Normal. Bio-Power®  En Animales Senior Favorece La Función Digestiva, Al Mantener Una Adecuada Estabilidad De La Flora Intestinal De Su Mascota.",9190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BIOPOWER100GR.png?v=1666100161
900037178,17476,2159886107910,Jeringa Tabletas Gato,CEVASCO,Jeringa Especial Para Administrar Medicamentos A Gatos,3690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/JERINGATABLETASGATO.png?v=1661745282
900037178,17788,9616583979487,Nutribound Perro 150 Ml,NUTRIBOUND,"Nutribound® PerroSuplemento Palatable Para Periodos De Recuperación, Solución OralPerros​Indicaciones De UsoNutribound Es Una Fórmula Líquida Altamente Palatable Y Lista Para Su Uso Que Favorece Al Animal, La Ingesta De Agua Y Comida. Proporciona Los Nutrientes Esenciales Especialmente Recomendados Como Soporte Al Animal En Los Estadíos Más Tempranos En Condiciones De Recuperación. Sin Agentes Conservantes Ni Colorantes Artificiales. Para Todas Las Etapas De La Vida. Nutribound No Corresponde A Un Alimento Completo.   Especies De DestinoPerros. Dosificación Y Vía De AdministraciónAntes De Su Uso, Consultar El Inserto. En Caso De Tener Dudas Sobre La Condición Del Animal Se Recomienda Consultar Con El Médico Veterinario. Agitar Antes De Usar. Es Posible Que Haya Una Pequeña Sedimentación. Utilizar El Dosificador De La Caja Para Ajustar La Dosis Y Administrar Nutribound En Una O Varias Tomas A Las Siguientes Dosis:Peso (Kg)Nutribound (Ml/Día)0 - 1015 - 3010 - 2030 – 50> 2050 - 70Nutribound Puede Administrarse Solo, Con Agua O Sobre Comida. Su Forma Líquida Permite También La Administración Con Una Jeringa O Tubo De Alimentación. Tener Siempre Agua A Disposición Del Animal. ComposiciónCarne Y Derivados Animales (De Aves*)Derivados De Origen Vegetal, Aceites Y GrasasMineralesInulina De AchicoriaFructo-Oligosacaridos",16990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/EHLNUTPE169.png?v=1662410527
900037178,17471,9166830459875,Nutribound Gato 150 Ml,NUTRIBOUND,"Nutribound® GatoSuplemento Palatable Para Periodos De Recuperación, Solución OralGatosIndicaciones De UsoNutribound Es Una Fórmula Líquida Altamente Palatable Y Lista Para Su Uso Que Favorece Al Animal, La Ingesta De Agua Y Comida. Proporciona Los Nutrientes Esenciales Especialmente Recomendados Como Soporte Al Animal En Los Estadíos Más Tempranos En Condiciones De Recuperación. Sin Agentes Conservantes Ni Colorantes Artificiales. Para Todas Las Etapas De La Vida. Nutribound No Corresponde A Un Alimento Completo.   Especies De DestinoGatos. Dosificación Y Vía De Administración Antes De Su Uso, Consultar El Inserto. En Caso De Tener Dudas Sobre La Condición Del Animal Se Recomienda Consultar Con El Médico Veterinario. Agitar Antes De Usar. Es Posible Que Haya Una Pequeña Sedimentación. La Dosis Diaria Recomendada Es De 6 Ml Por Kg De Peso, En Una O Varias Tomas. Utilizar El Dosificador De La Caja Para Ajustar La Dosis. Nutribound Puede Administrarse Solo, Con Agua O Sobre La Comida. Su Forma Líquida Permite También La Administración Con Una Jeringa O Tubo De Alimentación. Tener Siempre Agua A Disposición Del Animal. ComposiciónCarne Y Derivados Animales (De Aves*)Derivados De Origen Vegetal, Aceites Y GrasasMineralesInulina De AchicoriaFructo-Oligosacaridos",16990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/EHLNUTGA168.png?v=1662410618
900037178,17768,6433110729055,Allercalm 250 Ml,VIRBAC,"Allercalm® Es Un Shampoo A Base De Avena Y Glicerina, Proporciona Alivio Al Prurito. Garantiza Un Buen Estado Del Animal Manteniendo La Piel Siempre Saludable. Su Composición Contiene Agentes Que Promueven Nutrición Intensiva Y Actúan Como Una Película Protectora Que Mantiene El Equilibrio Cutáneo. Allercalm Entrega Brillo Al Pelaje Y Suavidad A La Piel. Su Composición Permite El Uso Frecuente Sin Alterar La Integridad De La Piel Indicaciones De UsoAlivia Inmediatamente La Irritación Y Prurito En Pieles De Perros Y Gatos. Especies De DestinoPerros Y Gatos. Vía De Administración Y Modo De UsoUso Tópico.Mojar El Pelaje Del Animal Con Agua Preferentemente Tibia, Aplicar La Cantidad Deseada De Allercalm Esparciendo Por Todo El Cuerpo Masajeando Hasta Formar Abundante Espuma. Dejar Actuar El Producto Durante 10 Minutos Y Luego Enjuagar. ComposiciónAvena Coloidal                       1,95 GGlicerina                                4,94 GCocamidopropil Betaína           4,88 GAgua Desmineralizada C.S.P.     100 MlPrecauciones De UsoNo Utilizar Sobre Piel Lesionada.",21290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/WhatsApp-Image-2023-01-17-at-12.00.41-PM.jpg?v=1676909618
